%eval_id            interface           x1                  x2                  y                   
1                   NO_ID               1.6                 1                   24336.36            
2                   NO_ID               1.6016              1                   24496.4482007695    
3                   NO_ID               1.6                 0.999               24367.57            
4                   NO_ID               5                   1                   5760016             
5                   NO_ID               4.995               1                   5736052.93503125    
6                   NO_ID               5                   0.999               5760496.01          
7                   NO_ID               5                   -1                  6760016             
8                   NO_ID               4.995               -1                  6734053.93503125    
9                   NO_ID               5                   -0.999              6759496.01          
